id	y	x	mean_alpha
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
1	-126.3833335	52.4	-24.183190
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
